SystematicName,DSS1,DF1,DF2,DF3,DHF1,DHF2,DHF3,DSS2
hsa-miR-4669,2.87336085228301,3.5591853537405806,3.6249462069826257,2.799220585216182,2.9385924555884664,3.720563681361395,2.908426634366291,3.945699278011113
hsa-miR-4670-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4670-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4671-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4671-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4672,0.753018745179161,1.741979998909004,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.810259925876773,0.13750352374993502,0.13750352374993502
hsa-miR-4673,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4674,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4675,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4676-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.061379520421231,0.13750352374993502
hsa-miR-4676-5p,0.35879372818482985,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4677-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4677-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4678,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4679,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4680-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4680-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4681,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4682,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4683,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4684-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4684-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4685-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.0956299293273015,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4685-5p,0.46824026647745026,1.5681403654303385,1.5773643498790324,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4686,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4687-3p,5.494017101310299,5.5613667861392075,6.456489425157188,4.872440552684169,2.183033123242968,6.456489425157188,3.7706684836660154,4.95975873809941
hsa-miR-4687-5p,2.711886665706647,2.7920758131228847,2.486507136148035,2.8917012599188494,3.199485714169617,2.107462669029386,3.1728744718341124,3.153160457489479
hsa-miR-4688,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4689,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4690-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4690-5p,0.34319998802323376,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.9312558979388363,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4691-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4691-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4692,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4693-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4693-5p,0.9585407653611702,0.13750352374993502,0.13750352374993502,2.0213626227641686,0.13750352374993502,0.8010588829882725,2.171562284590656,0.13750352374993502
hsa-miR-4694-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4694-5p,4.080265154118047,3.6063416925910383,3.676772334149852,4.487003842589308,0.13750352374993502,4.112940160252811,3.9066982672627653,0.13750352374993502
hsa-miR-4695-3p,4.521951222692402,3.945699278011113,3.991627251759209,4.3122850937744035,4.142760715052146,3.512574554237964,4.299629786603659,3.553687118796821
hsa-miR-4695-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4696,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4697-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.5453020542144555,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4697-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.8222118610394356,0.13750352374993502,0.13750352374993502
hsa-miR-4698,2.1785802626983353,1.9312558979388363,2.598929956762463,2.6440422590309116,2.727649204964437,2.1399089373821596,2.711886665706647,2.5622727389533253
hsa-miR-4699-3p,2.003153603022212,0.13750352374993502,0.13750352374993502,1.2520686372745748,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4699-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4700-3p,0.8246308221194505,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.7549125914401547,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4700-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4701-3p,5.274961733708133,4.843888209815153,4.753077733535165,5.209038699128014,5.460014868433242,4.4124315609452545,5.659240087055266,5.08303327161056
hsa-miR-4701-5p,5.889085354142288,5.4012076895013585,5.1390143321893085,5.581591127261832,6.068609307804254,4.590886973995292,6.114214499159883,5.864631337464677
hsa-miR-4703-3p,2.980272981996194,1.788815497009562,1.2520686372745748,2.86171894404833,0.13750352374993502,1.4999333509602828,1.9045140334452846,0.13750352374993502
hsa-miR-4703-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4704-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4704-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4705,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4706,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4707-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4707-5p,0.3431156054238338,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.8427941014988858,0.13750352374993502,0.13750352374993502
hsa-miR-4708-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4708-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4709-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4709-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4710,0.35501840179261684,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4711-3p,1.255874375314152,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.5435983991892446,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4711-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4712-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4712-5p,1.2877604027674743,0.13750352374993502,0.13750352374993502,1.24132227471077,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4713-3p,0.33789213855280337,1.2219198411996761,2.089173948542828,0.13750352374993502,0.13750352374993502,1.7057612102246316,0.13750352374993502,0.13750352374993502
hsa-miR-4713-5p,3.1728744718341124,2.5916546428451666,2.36702078899339,3.0621390187387036,3.4526291005272993,2.032091722722903,3.1780854118115993,2.4557791851754733
hsa-miR-4714-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4714-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4715-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4715-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4716-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4716-5p,4.299629786603659,3.700710327089079,3.700710327089079,4.340390167278144,3.8832931041662664,3.5591853537405806,4.392177388491642,3.5715541790506986
hsa-miR-4717-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4717-5p,0.3373652158201395,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4718,0.2761523159738446,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4719,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4720-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4720-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4721,1.8434579094047125,2.5842404668182923,1.8434579094047125,0.13750352374993502,0.13750352374993502,3.1780854118115993,0.13750352374993502,0.13750352374993502
hsa-miR-4722-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4722-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4723-3p,2.9555533594371375,2.506269023545905,2.615832190116531,2.9448243815694037,3.379272052880843,2.1585432195981396,3.138997108233997,2.99361522205354
hsa-miR-4723-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4724-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4724-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4725-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4725-5p,5.119248551836824,4.487003842589308,4.4124315609452545,4.719614238362825,5.3211943842183445,3.924376707746437,5.209038699128014,5.001428135365154
hsa-miR-4726-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4726-5p,4.05514349070052,4.222235296029593,3.546155491304988,4.348129368831269,0.13750352374993502,3.694521975096963,4.0467421984115965,3.810259925876773
hsa-miR-4727-3p,0.13750352374993502,0.13750352374993502,1.833680869918831,2.041730060248329,0.13750352374993502,0.13750352374993502,2.107462669029386,0.13750352374993502
hsa-miR-4727-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4728-3p,4.250742271740935,3.694521975096963,3.736568383024867,3.760041746733554,5.234306768011643,3.138997108233997,4.651248183730627,4.788645851265991
hsa-miR-4728-5p,0.6754162189248849,2.6552482355561096,1.9045140334452846,0.13750352374993502,2.1161635463743145,0.8394796699502409,0.13750352374993502,0.13750352374993502
hsa-miR-4729,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4730,9.252809502194896,8.687128961740099,8.548346509454408,9.117777375091327,9.252809502194896,7.471270577226486,9.252809502194896,8.687128961740099
hsa-miR-4731-3p,0.8427941014988858,0.8222118610394356,0.13750352374993502,0.13750352374993502,1.8434579094047125,0.7375341960918964,0.13750352374993502,0.13750352374993502
hsa-miR-4731-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4732-3p,2.86171894404833,1.8392079880832148,2.3284480690074707,2.7685781826091898,2.696186893187891,0.13750352374993502,2.014263125419083,0.13750352374993502
hsa-miR-4732-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4733-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4733-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4734,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4735-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4735-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4736,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4737,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4738-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4738-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4739,0.34827915898562306,1.4999333509602828,3.1780854118115993,1.788815497009562,0.13750352374993502,5.1390143321893085,0.13750352374993502,0.13750352374993502
hsa-miR-4740-3p,2.7895728851079724,2.4966326621489388,2.356845553383733,2.6625468633090064,3.8610872426579554,0.13750352374993502,2.9555533594371375,2.735061216179484
hsa-miR-4740-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4741,1.5453020542144555,1.9045140334452846,3.095025493044878,1.9557839674550457,0.13750352374993502,4.811980082479547,0.13750352374993502,2.4966326621489388
hsa-miR-4742-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4742-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4743-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4743-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4744,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4745-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4745-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.089173948542828,0.13750352374993502,0.13750352374993502
hsa-miR-4746-3p,0.13750352374993502,4.367700106864248,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4746-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4747-3p,2.1161635463743145,0.13750352374993502,0.13750352374993502,1.2283259513577809,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4747-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4748,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4749-3p,1.9706862023629468,2.089173948542828,2.5622727389533253,2.3729745067789763,3.345646382840753,2.003153603022212,3.095025493044878,3.217366388572932
hsa-miR-4749-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4750-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4750-5p,0.7316466968945993,0.8334820817086899,0.13750352374993502,1.44317588835422,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4751,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4752,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4753-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4753-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4754,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4755-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4755-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4756-3p,2.0079913496787554,0.13750352374993502,0.13750352374993502,2.122625956509454,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4756-5p,2.2183766798624296,0.8119864965762479,0.13750352374993502,2.513136906810715,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4757-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4757-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4758-3p,4.367700106864248,3.810259925876773,3.959937931371999,4.32280952555554,4.202349170278994,3.553687118796821,4.590886973995292,4.0467421984115965
hsa-miR-4758-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4759,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4760-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4760-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4761-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4761-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.7227088243333553,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4762-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4762-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4763-3p,4.880751773523418,4.719614238362825,5.946223074173043,4.05514349070052,4.32280952555554,5.494017101310299,3.836438138596267,5.594967377442694
hsa-miR-4763-5p,3.744792291886724,3.2920197642282343,3.153160457489479,3.428294366002043,4.719614238362825,2.6285653135909968,3.9694659796351908,3.875306543181224
hsa-miR-4764-3p,0.4737533274063867,0.13750352374993502,0.13750352374993502,1.3042447178299896,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4764-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4765,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4766-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4766-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4767,1.833680869918831,2.7047700422299155,2.517203233767293,2.36702078899339,4.533865889713239,2.1161635463743145,3.3040061238321234,4.182487881751018
hsa-miR-4768-3p,2.032091722722903,2.1919152652447846,0.13750352374993502,2.3920687261266256,0.13750352374993502,0.13750352374993502,1.941011251232949,0.13750352374993502
hsa-miR-4768-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4769-3p,4.507061334617974,4.128402514820684,4.095151658546979,4.551352711455414,5.385805995967848,3.736568383024867,4.970045415435066,4.753077733535165
hsa-miR-4769-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.1580448972409614,0.13750352374993502,0.13750352374993502
hsa-miR-4770,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4771,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4772-3p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
hsa-miR-4772-5p,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502
